average_value_gap,blotto_nash_distance,blunder_rate,connect4_optimal_move_accuracy,consistency_accuracy_variance,consistency_nash_distance_variance,consistency_outcome_stability,consistency_per_state_agreement,consistency_variance_across_trials,experiment_group,game,hallucination_rate,invalid_attempt_rate,legality_rate,losses,matches,model,prompt_family_id,scope_id,scope_type,tie_rate,ties,win_rate,wins
,,,,,,1.0,,0.0,blotto_vs_bots,blotto,1.0,1.0,0.0,0,8,qwen2_5_param_count_subset,structured_reasoning_v1,parallel_llh,architecture,1.0,8,0.0,0
,,,,,,1.0,,0.0,blotto_vs_bots,blotto,1.0,1.0,0.0,0,8,qwen2_5_param_count_subset,structured_reasoning_v1,hierarchical_lmh,architecture,1.0,8,0.0,0
,,,,,,1.0,,0.0,blotto_vs_bots,blotto,1.0,1.0,0.0,0,8,qwen2_5_param_count_subset,structured_reasoning_v1,hierarchical_hhl,architecture,1.0,8,0.0,0
,,,,,,1.0,,0.0,blotto_vs_bots,blotto,1.0,1.0,0.0,0,8,qwen2_5_param_count_subset,structured_reasoning_v1,hierarchical_llh,architecture,1.0,8,0.0,0
18749.375,,0.75,25.0,0.0,,1.0,0.5,0.0,connect4_oracle_accuracy,connect4,1.0,1.0,0.0,2,2,qwen2_5_param_count_subset,structured_reasoning_v1,parallel_lmh,architecture,0.0,0,0.0,0
18327.9,,0.8166666666666667,18.335,2.772224999999997,,1.0,0.5,0.0,connect4_oracle_accuracy,connect4,1.0,1.0,0.0,2,2,qwen2_5_param_count_subset,structured_reasoning_v1,parallel_hhl,architecture,0.0,0,0.0,0
18061.7222,,0.8888888888888888,11.11,123.43209999999999,,1.0,0.5,0.0,connect4_oracle_accuracy,connect4,1.0,1.0,0.0,2,2,qwen2_5_param_count_subset,structured_reasoning_v1,parallel_llh,architecture,0.0,0,0.0,0
19630.2143,,0.8035714285714286,19.645,28.676025000000006,,1.0,0.5,0.0,connect4_oracle_accuracy,connect4,1.0,1.0,0.0,2,2,qwen2_5_param_count_subset,structured_reasoning_v1,hierarchical_lmh,architecture,0.0,0,0.0,0
12512.3125,,0.625,37.5,156.25,,1.0,0.5,0.0,connect4_oracle_accuracy,connect4,1.0,1.0,0.0,2,2,qwen2_5_param_count_subset,structured_reasoning_v1,hierarchical_hhl,architecture,0.0,0,0.0,0
8394.6014,,0.458041958041958,54.2,0.12249999999999851,,1.0,0.5,0.0,connect4_oracle_accuracy,connect4,1.0,1.0,0.0,2,2,qwen2_5_param_count_subset,structured_reasoning_v1,hierarchical_llh,architecture,0.0,0,0.0,0
,,,,,,1.0,1.0,0.0,internal_ai_tournament,blotto,1.0,1.0,0.0,0,60,,,qwen2_5_param_count_subset,model,1.0,60,0.0,0
,,,,,,0.5,0.48333333333333334,0.25,internal_ai_tournament,connect4,1.0,1.0,0.0,30,60,,,qwen2_5_param_count_subset,model,0.0,0,0.5,30
,,,,,,1.0,,0.0,blotto_vs_bots,blotto,1.0,1.0,0.0,0,48,,,qwen2_5_param_count_subset,model,1.0,48,0.0,0
15946.0209,,0.7236948236948237,27.631666666666668,257.4365305555555,,1.0,0.5476190476190477,0.0,connect4_oracle_accuracy,connect4,1.0,1.0,0.0,12,12,,,qwen2_5_param_count_subset,model,0.0,0,0.0,0
,,,,,,1.0,1.0,0.0,internal_ai_tournament,blotto,1.0,1.0,0.0,0,60,,,structured_reasoning_v1,prompt,1.0,60,0.0,0
,,,,,,0.5,0.48333333333333334,0.25,internal_ai_tournament,connect4,1.0,1.0,0.0,30,60,,,structured_reasoning_v1,prompt,0.0,0,0.5,30
,,,,,,1.0,,0.0,blotto_vs_bots,blotto,1.0,1.0,0.0,0,48,,,structured_reasoning_v1,prompt,1.0,48,0.0,0
15946.0209,,0.7236948236948237,27.631666666666668,257.4365305555555,,1.0,0.5476190476190477,0.0,connect4_oracle_accuracy,connect4,1.0,1.0,0.0,12,12,,,structured_reasoning_v1,prompt,0.0,0,0.0,0
